,Result,Pred
3120,3,2
410,1,2
2453,3,1
4008,2,2
3350,3,1
2016,2,3
3202,1,2
5010,2,1
772,1,1
1892,3,2
2548,2,2
1342,1,2
578,2,2
6205,1,1
2964,2,1
2981,1,1
3743,2,2
159,2,1
3966,2,2
2287,1,2
5447,3,1
6253,3,1
766,3,3
6387,1,1
3959,3,1
2359,2,1
3192,1,2
777,3,1
4803,1,1
3986,2,2
3266,3,1
1109,3,1
717,1,1
4718,1,1
464,2,2
569,3,2
5724,1,1
4941,2,2
1192,2,1
579,2,2
2319,3,3
1123,2,2
1726,3,1
3287,3,1
3636,1,1
3965,3,2
3648,1,1
4690,2,1
6136,1,1
4186,1,1
5109,1,3
187,1,1
5766,2,2
6062,3,1
1620,2,2
2080,1,2
6066,1,2
4759,1,1
3212,2,1
4459,1,1
133,1,1
5240,1,3
1079,3,1
2813,1,1
5294,2,2
5187,1,3
3914,1,1
6400,1,1
2673,2,1
2069,2,1
4547,1,1
5021,1,1
2778,3,1
3783,1,1
46,1,2
392,1,1
2218,2,1
4349,1,1
3981,3,1
690,2,3
1378,3,1
5420,2,2
3007,3,1
6151,1,1
684,1,1
3302,1,1
4007,3,3
218,1,1
3815,3,1
710,1,1
2871,2,2
4281,2,1
4266,1,1
3746,2,1
3667,2,3
5498,2,2
1009,2,1
4736,1,1
252,3,3
4369,1,1
5559,1,1
4236,1,1
3507,2,1
2071,3,1
2213,1,1
5485,1,2
5409,3,1
5821,1,1
444,2,2
4765,1,1
5606,1,1
3121,2,2
3644,3,1
63,1,1
1340,2,2
4585,3,3
3543,2,3
5104,2,2
2769,2,1
2446,3,1
2738,1,1
6248,3,3
197,3,2
5639,1,1
3831,1,2
6317,2,2
1521,1,2
656,2,2
2444,1,1
4005,1,1
2361,3,1
5807,2,1
5887,3,1
2027,1,2
5597,2,2
3450,1,2
1748,2,2
562,1,1
3528,3,3
568,2,1
1050,2,2
2034,3,1
6001,1,1
2018,3,2
4111,2,2
5218,2,2
4383,2,2
179,3,2
520,2,2
3404,2,3
2149,2,2
2940,2,1
2901,1,1
6408,2,1
5662,3,1
165,2,2
5269,3,1
4808,2,2
468,1,1
143,3,2
1511,2,2
735,1,1
1894,1,1
4444,2,2
1945,3,1
97,1,1
3752,3,1
5193,1,1
2073,2,2
338,2,2
5547,2,1
3368,1,1
1876,1,1
2013,3,1
1670,1,1
4640,3,1
5514,2,2
3496,1,3
2524,3,3
4355,1,2
5122,3,1
5330,1,3
1917,3,1
2626,2,1
1848,1,1
4442,2,2
2643,1,1
1632,1,1
325,1,2
6016,1,1
2343,1,1
815,1,1
1453,2,2
2370,1,1
4549,3,1
4853,1,1
6061,2,2
5880,1,1
4455,1,1
335,1,1
2725,2,2
2850,3,1
6014,3,1
390,3,1
6135,1,3
4034,3,1
3926,2,2
1326,1,1
2381,2,1
4964,1,1
753,2,2
1468,3,2
4313,2,3
2358,2,1
3809,3,2
3190,1,2
4750,2,1
4948,1,1
3977,1,1
5458,1,2
294,2,1
1823,1,2
2376,3,3
3784,1,1
692,2,2
3858,3,1
2780,3,2
2836,2,1
527,1,1
4687,2,1
4150,1,1
3975,1,1
5190,1,1
576,2,2
5894,1,1
2142,3,1
2713,1,1
4218,1,2
4185,1,2
597,1,1
4152,1,1
4235,1,2
1634,1,1
2459,2,1
4942,1,1
3608,2,3
3185,1,1
4844,1,1
1965,2,2
5890,1,3
5042,1,2
3234,1,1
4802,1,1
273,1,2
2204,1,1
5349,3,3
1103,1,1
5677,2,1
2558,3,3
2144,2,2
5267,2,2
5593,3,1
1680,1,1
1151,3,2
977,3,2
5004,1,1
5016,1,1
2199,3,3
1425,1,1
6005,3,3
3159,1,1
4160,1,1
3071,3,2
3506,1,1
6318,1,1
3974,2,2
3617,1,1
793,1,1
4403,2,2
152,3,1
2565,2,1
5413,1,1
3379,1,2
154,1,1
266,2,2
5254,1,1
5856,3,1
2461,1,1
4467,2,2
4879,1,1
5992,1,1
5633,3,2
6080,3,1
1483,2,3
2329,1,1
3825,2,1
947,2,2
5011,3,1
2268,3,3
918,1,1
4388,1,1
5237,3,2
1839,1,1
4029,1,3
3188,2,2
303,1,1
5466,2,2
3184,2,2
5707,1,1
1232,1,1
2275,1,1
6322,1,1
3445,1,3
3484,1,3
237,1,1
5479,1,2
2556,2,1
5245,2,1
2342,2,2
407,2,2
4382,3,1
5298,2,2
5329,3,1
6021,1,1
2533,2,2
1814,1,1
457,1,1
3449,2,2
268,3,1
39,1,1
2398,2,1
4888,1,1
2406,2,2
5013,1,2
4912,1,1
2593,1,1
806,3,1
5916,3,1
840,2,1
1977,3,1
1126,3,1
3022,2,2
2825,3,2
137,1,2
5283,1,3
1295,1,2
6226,3,3
62,1,1
5670,2,2
5857,2,1
4400,2,2
5933,1,2
3080,2,2
5031,1,1
1650,1,1
4130,1,1
671,2,3
3747,1,1
4314,2,1
2868,3,2
5561,2,2
22,1,1
3481,1,1
3760,1,1
1288,2,2
5118,2,2
3257,1,1
286,3,1
6034,1,2
1955,3,1
5581,1,1
4238,1,2
144,1,1
1477,2,2
1589,1,2
3945,3,1
3808,2,1
3341,2,2
3947,3,2
4919,2,2
2968,1,1
5334,2,1
1863,1,1
5628,1,2
3525,1,3
1766,3,2
3330,3,3
4592,3,2
762,3,1
2401,1,1
655,1,1
378,1,1
2776,3,1
2612,3,2
1405,1,1
3168,1,1
4245,2,2
4264,1,2
2009,1,2
431,2,1
2751,3,1
4240,2,1
3805,3,1
5659,3,1
5917,1,2
5006,1,1
5278,2,1
2860,2,2
6409,1,1
3935,1,1
1911,1,2
